goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-08-12 16:40:00 -> (2.2090044021606445, 0.19300438463687897, 0.1900043785572052, 0.16700439155101776, 0.16700439155101776, 0.16600438952445984, -100000.0, 4.0, -100000.0, 0.16700439155101776, 0.1560043841600418)
2024-08-12 16:45:00 -> (2.4626715183258057, 0.19967152178287506, 0.1966715157032013, 0.179671511054039, 0.17867150902748108, 0.17467151582241058, -100000.0, 4.0, -100000.0, 0.17767152190208435, 0.1666715145111084)
2024-08-12 16:50:00 -> (1.5686713457107544, 0.1846712976694107, 0.18167129158973694, 0.17467129230499268, 0.17367129027843475, 0.1716712862253189, -100000.0, 4.0, -100000.0, 0.17367129027843475, 0.1666712909936905)
2024-08-12 16:55:00 -> (1.1230038404464722, 0.16000384092330933, 0.15600384771823883, 0.1500038504600525, 0.14900384843349457, 0.14500384032726288, -100000.0, 39.57032012939453, -100000.0, 0.14700384438037872, 0.13200384378433228)
2024-08-12 17:00:00 -> (2.7920048236846924, 0.20900478959083557, 0.2060047835111618, 0.16900478303432465, 0.16700479388237, 0.16400478780269623, -100000.0, 26.010028839111328, -100000.0, 0.16600479185581207, 0.15600478649139404)
2024-08-12 17:05:00 -> (1.4043371677398682, 0.1593371033668518, 0.15633711218833923, 0.13833710551261902, 0.1373371034860611, 0.13633711636066437, -100000.0, 56.79243850708008, -100000.0, 0.1373371034860611, 0.12533710896968842)
2024-08-12 17:10:00 -> (1.044338345527649, 0.18733839690685272, 0.18433839082717896, 0.1773383915424347, 0.17633840441703796, 0.17533840239048004, -100000.0, 4.0, -100000.0, 0.17633840441703796, 0.165338397026062)
2024-08-12 17:15:00 -> (0.6026710271835327, 0.17367103695869446, 0.17067104578018188, 0.16467104852199554, 0.16367104649543762, 0.15267103910446167, -100000.0, 48.71959686279297, -100000.0, 0.16167104244232178, 0.14667104184627533)
2024-08-12 17:20:00 -> (0.5753380656242371, 0.18233808875083923, 0.17833809554576874, 0.1723380982875824, 0.17133809626102448, 0.17033809423446655, -100000.0, 32.26117706298828, -100000.0, 0.17133809626102448, 0.16133809089660645)
2024-08-12 17:25:00 -> (0.6356719732284546, 0.20667196810245514, 0.20267195999622345, 0.1966719627380371, 0.1956719607114792, 0.1916719675064087, -100000.0, 4.0, -100000.0, 0.19467195868492126, 0.18267196416854858)
2024-08-12 17:30:00 -> (0.6213369965553284, 0.15033698081970215, 0.14733698964118958, 0.1403369903564453, 0.1403369903564453, 0.1393369883298874, -100000.0, 4.87001895904541, -100000.0, 0.1393369883298874, 0.12933698296546936)
2024-08-12 17:35:00 -> (0.6676713824272156, 0.19767135381698608, 0.1946713626384735, 0.17167136073112488, 0.17167136073112488, 0.17067135870456696, -100000.0, 4.0, -100000.0, 0.17167136073112488, 0.15467135608196259)
2024-08-12 17:40:00 -> (0.8343381881713867, 0.18833817541599274, 0.18433816730976105, 0.1783381700515747, 0.17533817887306213, 0.1733381748199463, -100000.0, 4.0, -100000.0, 0.1743381768465042, 0.15733817219734192)
2024-08-12 17:45:00 -> (1.7283376455307007, 0.16333766281604767, 0.1603376567363739, 0.15333765745162964, 0.1523376703262329, 0.151337668299675, -100000.0, 4.0, -100000.0, 0.1523376703262329, 0.14133766293525696)
2024-08-12 17:50:00 -> (3.2953388690948486, 0.21633894741535187, 0.2133389562368393, 0.20733894407749176, 0.20633895695209503, 0.1923389583826065, -100000.0, 4.0, -100000.0, 0.20333895087242126, 0.18133895099163055)
2024-08-12 17:55:00 -> (6.021004676818848, 0.19700489938259125, 0.19300490617752075, 0.18700489401817322, 0.1860048919916153, 0.18300490081310272, -100000.0, 4.0, -100000.0, 0.1860048919916153, 0.1600048989057541)
2024-08-12 18:00:00 -> (9.59967041015625, 0.1516706794500351, 0.14867068827152252, 0.14167068898677826, 0.14167068898677826, 0.14067068696022034, -100000.0, 4.0, -100000.0, 0.14067068696022034, 0.1306706815958023)
2024-08-12 18:05:00 -> (8.936004638671875, 0.18700473010540009, 0.1840047389268875, 0.1570047289133072, 0.15600472688674927, 0.15500473976135254, -100000.0, 4.0, -100000.0, 0.15600472688674927, 0.15200473368167877)
2024-08-12 18:10:00 -> (7.01200532913208, 0.18500520288944244, 0.18200519680976868, 0.17500519752502441, 0.17500519752502441, 0.17200519144535065, -100000.0, 66.90052795410156, -100000.0, 0.1740051954984665, 0.16800519824028015)
2024-08-12 18:15:00 -> (6.352337837219238, 0.19833771884441376, 0.19533771276474, 0.1573377102613449, 0.15533772110939026, 0.15433771908283234, -100000.0, 11.73470401763916, -100000.0, 0.15533772110939026, 0.14533771574497223)
2024-08-12 18:20:00 -> (7.4716715812683105, 0.20367175340652466, 0.2006717473268509, 0.18267174065113068, 0.18167175352573395, 0.18067175149917603, -100000.0, 4.0, -100000.0, 0.18167175352573395, 0.170671746134758)
2024-08-12 18:25:00 -> (5.592337608337402, 0.17533771693706512, 0.17233771085739136, 0.15433771908283234, 0.15133771300315857, 0.148337721824646, -100000.0, 4.0, -100000.0, 0.15033771097660065, 0.14533771574497223)
2024-08-12 18:30:00 -> (7.052338600158691, 0.18433848023414612, 0.18133848905563354, 0.17433848977088928, 0.17433848977088928, 0.17233848571777344, -100000.0, 16.39470672607422, -100000.0, 0.17333848774433136, 0.16533848643302917)
2024-08-12 18:35:00 -> (5.121004581451416, 0.16400469839572906, 0.1610046923160553, 0.15400469303131104, 0.15400469303131104, 0.15100470185279846, -100000.0, 4.0, -100000.0, 0.1530046910047531, 0.1480046957731247)
2024-08-12 18:40:00 -> (7.067671298980713, 0.1716713011264801, 0.16867129504680634, 0.16167129576206207, 0.16167129576206207, 0.15667130053043365, -100000.0, 19.090681076049805, -100000.0, 0.16067129373550415, 0.1546712964773178)
2024-08-12 18:45:00 -> (2.9630045890808105, 0.19700467586517334, 0.19400468468666077, 0.18800468742847443, 0.1870046854019165, 0.18100468814373016, -100000.0, 4.0, -100000.0, 0.18400467932224274, 0.15600468218326569)
2024-08-12 18:50:00 -> (1.951338291168213, 0.17433828115463257, 0.1713382750749588, 0.16433827579021454, 0.16433827579021454, 0.15933828055858612, -100000.0, 21.75019645690918, -100000.0, 0.16333827376365662, 0.15733827650547028)
2024-08-12 18:55:00 -> (1.0213379859924316, 0.19633804261684418, 0.1933380365371704, 0.1753380447626114, 0.17433804273605347, 0.16933803260326385, -100000.0, 50.05591583251953, -100000.0, 0.17433804273605347, 0.15733803808689117)
2024-08-12 19:00:00 -> (2.293004274368286, 0.16200420260429382, 0.15900419652462006, 0.14100420475006104, 0.1400042027235031, 0.1350042074918747, -100000.0, 4.0, -100000.0, 0.13800419867038727, 0.13200420141220093)
2024-08-12 19:05:00 -> (1.4606719017028809, 0.1766718626022339, 0.1726718693971634, 0.16667185723781586, 0.16567187011241913, 0.1646718680858612, -100000.0, 11.675284385681152, -100000.0, 0.16567187011241913, 0.16267186403274536)
2024-08-12 19:10:00 -> (1.3206712007522583, 0.17667123675346375, 0.17367124557495117, 0.15667124092578888, 0.15467123687267303, 0.15067124366760254, -100000.0, 4.0, -100000.0, 0.15267124772071838, 0.14267124235630035)
2024-08-12 19:15:00 -> (1.6853371858596802, 0.15333715081214905, 0.15033714473247528, 0.14333714544773102, 0.14333714544773102, 0.1343371421098709, -100000.0, 4.0, -100000.0, 0.13933715224266052, 0.12133714556694031)
2024-08-12 19:20:00 -> (2.696338176727295, 0.17533819377422333, 0.17233818769454956, 0.1653381884098053, 0.16433820128440857, 0.16333819925785065, -100000.0, 5.2685394287109375, -100000.0, 0.16433820128440857, 0.15333819389343262)
2024-08-12 19:25:00 -> (2.677337646484375, 0.18933765590190887, 0.1863376647233963, 0.14833766222000122, 0.14633765816688538, 0.1433376669883728, -100000.0, 4.0, -100000.0, 0.14633765816688538, 0.13333766162395477)
2024-08-12 19:30:00 -> (0.7186713218688965, 0.1756712943315506, 0.17267130315303802, 0.16567130386829376, 0.16467130184173584, 0.16367129981517792, -100000.0, 26.84595489501953, -100000.0, 0.16467130184173584, 0.1546712964773178)
2024-08-12 19:35:00 -> (1.2486711740493774, 0.17567117512226105, 0.17267116904258728, 0.155671164393425, 0.15467116236686707, 0.15367117524147034, -100000.0, 4.0, -100000.0, 0.15467116236686707, 0.14267116785049438)
2024-08-12 19:40:00 -> (2.4250054359436035, 0.22000543773174286, 0.2170054316520691, 0.21000543236732483, 0.2090054303407669, 0.2040054351091385, -100000.0, 4.0, -100000.0, 0.20800544321537018, 0.16800543665885925)
2024-08-12 19:45:00 -> (1.4966717958450317, 0.21367180347442627, 0.20967181026935577, 0.17267180979251862, 0.17067180573940277, 0.16567181050777435, -100000.0, 4.0, -100000.0, 0.16967180371284485, 0.16267180442810059)
2024-08-12 19:50:00 -> (1.1396716833114624, 0.1746717393398285, 0.17167173326015472, 0.16467173397541046, 0.16467173397541046, 0.1616717427968979, -100000.0, 4.0, -100000.0, 0.16367173194885254, 0.15867173671722412)
2024-08-12 19:55:00 -> (2.004671096801758, 0.15867118537425995, 0.15567117929458618, 0.14867118000984192, 0.14867118000984192, 0.147671177983284, -100000.0, 4.0, -100000.0, 0.147671177983284, 0.14267118275165558)
2024-08-12 20:00:00 -> (2.0326716899871826, 0.18567168712615967, 0.1826716810464859, 0.17667168378829956, 0.17567168176174164, 0.17067168653011322, -100000.0, 4.0, -100000.0, 0.173671692609787, 0.16267168521881104)
2024-08-12 20:05:00 -> (1.9553381204605103, 0.1813381463289261, 0.17833814024925232, 0.17233814299106598, 0.17133814096450806, 0.1643381416797638, -100000.0, 4.0, -100000.0, 0.1693381369113922, 0.15733814239501953)
2024-08-12 20:10:00 -> (2.674337863922119, 0.19333776831626892, 0.19033776223659515, 0.1833377629518509, 0.18233776092529297, 0.17833776772022247, -100000.0, 4.0, -100000.0, 0.18133777379989624, 0.14133776724338531)
2024-08-12 20:15:00 -> (1.9663385152816772, 0.1923384964466095, 0.18933849036693573, 0.1833384931087494, 0.18233849108219147, 0.18033850193023682, -100000.0, 4.0, -100000.0, 0.18233849108219147, 0.16933849453926086)
2024-08-12 20:20:00 -> (2.494671583175659, 0.19067159295082092, 0.18767160177230835, 0.18167158961296082, 0.1806715875864029, 0.17967160046100616, -100000.0, 4.0, -100000.0, 0.1806715875864029, 0.1546715945005417)
2024-08-12 20:25:00 -> (4.583672046661377, 0.20667220652103424, 0.20367220044136047, 0.1966722011566162, 0.1966722011566162, 0.1916722059249878, -100000.0, 4.0, -100000.0, 0.1956721991300583, 0.18267220258712769)
2024-08-12 20:30:00 -> (4.545338153839111, 0.202338308095932, 0.19933831691741943, 0.19233831763267517, 0.19233831763267517, 0.1853383183479309, -100000.0, 4.0, -100000.0, 0.19133831560611725, 0.16133831441402435)
2024-08-12 20:35:00 -> (8.176671028137207, 0.19267135858535767, 0.1896713525056839, 0.17167136073112488, 0.1676713526248932, 0.16467136144638062, -100000.0, 4.0, -100000.0, 0.1676713526248932, 0.15467135608196259)
2024-08-12 20:40:00 -> (9.714337348937988, 0.14233700931072235, 0.13933700323104858, 0.12233701348304749, 0.12133701145648956, 0.12033700942993164, -100000.0, 4.0, -100000.0, 0.12133701145648956, 0.11333701014518738)
2024-08-12 20:45:00 -> (10.054004669189453, 0.17300504446029663, 0.16900503635406494, 0.1630050390958786, 0.16200503706932068, 0.16100503504276276, -100000.0, 4.0, -100000.0, 0.16200503706932068, 0.15600503981113434)
2024-08-12 20:50:00 -> (8.625005722045898, 0.18600541353225708, 0.1820054054260254, 0.17600540816783905, 0.17500540614128113, 0.1740054041147232, -100000.0, 4.0, -100000.0, 0.17500540614128113, 0.16800540685653687)
2024-08-12 20:55:00 -> (4.189671039581299, 0.15967094898223877, 0.1566709578037262, 0.15067094564437866, 0.14967095851898193, 0.148670956492424, -100000.0, 4.0, -100000.0, 0.14967095851898193, 0.13867095112800598)
2024-08-12 21:00:00 -> (3.8423380851745605, 0.1613379716873169, 0.1573379784822464, 0.15133798122406006, 0.15033797919750214, 0.1493379771709442, -100000.0, 4.0, -100000.0, 0.15033797919750214, 0.14133797585964203)
2024-08-12 21:05:00 -> (2.4006712436676025, 0.1666712909936905, 0.16367129981517792, 0.15767130255699158, 0.15667130053043365, 0.15267129242420197, -100000.0, 4.0, -100000.0, 0.15567129850387573, 0.14667129516601562)
2024-08-12 21:10:00 -> (3.254671096801758, 0.1756710708141327, 0.17267106473445892, 0.1546710729598999, 0.15167106688022614, 0.1506710648536682, -100000.0, 4.0, -100000.0, 0.1506710648536682, 0.13867107033729553)
2024-08-12 21:15:00 -> (4.002670764923096, 0.1856709122657776, 0.18267090618610382, 0.14567090570926666, 0.14367090165615082, 0.1426708996295929, -100000.0, 26.73408317565918, -100000.0, 0.14367090165615082, 0.1386709064245224)
2024-08-12 21:20:00 -> (7.1486711502075195, 0.16567108035087585, 0.1626710742712021, 0.15667107701301575, 0.15567107498645782, 0.1546710729598999, -100000.0, 18.24246597290039, -100000.0, 0.15567107498645782, 0.14267107844352722)
2024-08-12 21:25:00 -> (-100000.0, -100000.0, -100000.0, -100000.0, -100000.0, -100000.0, -100000.0, 56.050758361816406, -100000.0, -100000.0, 0.1430346965789795)
2024-08-12 21:30:00 -> (14.136759757995605, 0.19275954365730286, 0.18975955247879028, 0.16575954854488373, 0.1647595465183258, 0.1647595465183258, -100000.0, 4.0, -100000.0, 0.1647595465183258, 0.15875954926013947)
2024-08-12 21:35:00 -> (14.302337646484375, 0.1713375449180603, 0.16833755373954773, 0.15133754909038544, 0.1493375450372696, 0.14833755791187286, -100000.0, 4.461893081665039, -100000.0, 0.1493375450372696, 0.1453375518321991)
2024-08-12 21:40:00 -> (12.980670928955078, 0.15567073225975037, 0.1526707410812378, 0.14667072892189026, 0.14567074179649353, 0.14167073369026184, -100000.0, 4.0, -100000.0, 0.1446707397699356, 0.13467073440551758)
2024-08-12 21:45:00 -> (6.2783379554748535, 0.207337886095047, 0.20433788001537323, 0.18733787536621094, 0.1863378882408142, 0.1773378849029541, -100000.0, 4.0, -100000.0, 0.1853378862142563, 0.15333788096904755)
2024-08-12 21:50:00 -> (5.090672492980957, 0.2176724225282669, 0.2136724293231964, 0.20767243206501007, 0.20667243003845215, 0.20567242801189423, -100000.0, 46.959251403808594, -100000.0, 0.20667243003845215, 0.19067242741584778)
2024-08-12 21:55:00 -> (10.964338302612305, 0.1803380846977234, 0.17733809351921082, 0.17033809423446655, 0.1643380969762802, 0.1633380949497223, -100000.0, 17.02193260192871, -100000.0, 0.1643380969762802, 0.16133809089660645)
2024-08-12 22:00:00 -> (7.167671203613281, 0.18567104637622833, 0.18267105519771576, 0.17667104303836823, 0.16967104375362396, 0.16367104649543762, -100000.0, 82.50252532958984, -100000.0, 0.16867105662822723, 0.15067104995250702)
2024-08-12 22:05:00 -> (3.199338436126709, 0.19533847272396088, 0.1923384666442871, 0.18533846735954285, 0.18433848023414612, 0.1833384782075882, -100000.0, 6.986485004425049, -100000.0, 0.18433848023414612, 0.17333847284317017)
2024-08-12 22:10:00 -> (4.657003879547119, 0.17100399732589722, 0.16800400614738464, 0.16100400686264038, 0.16100400686264038, 0.15600399672985077, -100000.0, 36.101463317871094, -100000.0, 0.15900400280952454, 0.1360040009021759)
2024-08-12 22:15:00 -> (4.070004940032959, 0.18700487911701202, 0.18400488793849945, 0.1770048886537552, 0.17600488662719727, 0.17000488936901093, -100000.0, 4.0, -100000.0, 0.1730048805475235, 0.1600048840045929)
2024-08-12 22:20:00 -> (1.739670991897583, 0.1796710193157196, 0.17667101323604584, 0.16967101395130157, 0.16967101395130157, 0.1576710194349289, -100000.0, 13.854890823364258, -100000.0, 0.1666710078716278, 0.15467101335525513)
2024-08-12 22:25:00 -> (3.3293378353118896, 0.18533776700496674, 0.18233776092529297, 0.16533775627613068, 0.16333776712417603, 0.16133776307106018, -100000.0, 4.0, -100000.0, 0.16333776712417603, 0.1453377604484558)
2024-08-12 22:30:00 -> (6.413671016693115, 0.17267124354839325, 0.16967125236988068, 0.16367124021053314, 0.16267123818397522, 0.1616712510585785, -100000.0, 4.0, -100000.0, 0.16267123818397522, 0.15867124497890472)
2024-08-12 22:35:00 -> (8.393671035766602, 0.22067128121852875, 0.21767127513885498, 0.18067127466201782, 0.17267127335071564, 0.16767127811908722, -100000.0, 4.0, -100000.0, 0.17167127132415771, 0.1586712747812271)
2024-08-12 22:40:00 -> (4.255003929138184, 0.16200415790081024, 0.15900415182113647, 0.1520041525363922, 0.1510041505098343, 0.15000414848327637, -100000.0, 4.0, -100000.0, 0.1510041505098343, 0.14400415122509003)
2024-08-12 22:45:00 -> (6.856337547302246, 0.15633751451969147, 0.1533375084400177, 0.14633750915527344, 0.14633750915527344, 0.1443375200033188, -100000.0, 76.45301818847656, -100000.0, 0.14533750712871552, 0.14133751392364502)
2024-08-12 22:50:00 -> (6.72833776473999, 0.16733765602111816, 0.1643376499414444, 0.15833765268325806, 0.15733765065670013, 0.1563376486301422, -100000.0, 4.0, -100000.0, 0.15733765065670013, 0.14933764934539795)
2024-08-12 22:55:00 -> (5.409337997436523, 0.18033818900585175, 0.17733819782733917, 0.17133820056915283, 0.1703381985425949, 0.16633819043636322, -100000.0, 4.0, -100000.0, 0.169338196516037, 0.15333819389343262)
2024-08-12 23:00:00 -> (6.962337970733643, 0.1763378530740738, 0.17333786189556122, 0.16733786463737488, 0.16633786261081696, 0.1643378585577011, -100000.0, 7.568427085876465, -100000.0, 0.16633786261081696, 0.14933785796165466)
2024-08-12 23:05:00 -> (4.080671310424805, 0.19367143511772156, 0.19067144393920898, 0.18467143177986145, 0.18367144465446472, 0.1826714426279068, -100000.0, 24.961156845092773, -100000.0, 0.18367144465446472, 0.15867143869400024)
2024-08-12 23:10:00 -> (6.74900484085083, 0.1820046454668045, 0.17900465428829193, 0.1730046570301056, 0.17200465500354767, 0.1690046489238739, -100000.0, 73.83724212646484, -100000.0, 0.17200465500354767, 0.1560046523809433)
2024-08-12 23:15:00 -> (6.374338626861572, 0.19733843207359314, 0.19433844089508057, 0.1873384416103363, 0.18633843958377838, 0.18133842945098877, -100000.0, 4.0, -100000.0, 0.18533843755722046, 0.17733843624591827)
2024-08-12 23:20:00 -> (4.076671600341797, 0.1856715977191925, 0.18267159163951874, 0.1766715943813324, 0.17567159235477448, 0.1726716011762619, -100000.0, 80.04718780517578, -100000.0, 0.17567159235477448, 0.16267159581184387)
2024-08-12 23:25:00 -> (6.588005065917969, 0.18600492179393768, 0.18300491571426392, 0.17600491642951965, 0.17600491642951965, 0.17500492930412292, -100000.0, 4.0, -100000.0, 0.17500492930412292, 0.16400492191314697)
2024-08-12 23:30:00 -> (5.572670936584473, 0.16067096590995789, 0.15767095983028412, 0.15067096054553986, 0.14967095851898193, 0.14567096531391144, -100000.0, 22.19039535522461, -100000.0, 0.148670956492424, 0.14267095923423767)
