goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-10-11 23:00:00 -> (217.14501953125, 0.5310146808624268, 0.29701468348503113, 0.2820146977901459, 0.16001468896865845, 0.14301469922065735, -100000.0, 136.611083984375, -100000.0, 0.1490146964788437, 0.14001469314098358)
2024-10-11 23:05:00 -> (293.2320251464844, 1.5400127172470093, 0.3240126967430115, 0.28401270508766174, 0.1530127078294754, 0.11101270467042923, -100000.0, 69.41313934326172, -100000.0, 0.12301270663738251, 0.10801270604133606)
2024-10-11 23:10:00 -> (278.3866882324219, 0.9056800007820129, 0.284680038690567, 0.26868003606796265, 0.14268003404140472, 0.11768002808094025, -100000.0, 92.1661376953125, -100000.0, 0.12568002939224243, 0.11468002945184708)
2024-10-11 23:15:00 -> (297.3343505859375, 1.186350703239441, 0.31235066056251526, 0.29735067486763, 0.18235066533088684, 0.14435067772865295, -100000.0, 85.19269561767578, -100000.0, 0.1553506702184677, 0.1413506716489792)
2024-10-11 23:20:00 -> (334.5693359375, 1.6103464365005493, 0.3843464255332947, 0.3693464398384094, 0.15634644031524658, 0.11234643310308456, -100000.0, 96.9722671508789, -100000.0, 0.12534643709659576, 0.1093464344739914)
2024-10-11 23:25:00 -> (273.17767333984375, 0.549679696559906, 0.29667970538139343, 0.2816796898841858, 0.14567969739437103, 0.11767969280481339, -100000.0, 23.003450393676758, -100000.0, 0.1266796886920929, 0.11467969417572021)
2024-10-11 23:30:00 -> (262.4170227050781, 0.8860138058662415, 0.2840138077735901, 0.26901379227638245, 0.1460137963294983, 0.11901380121707916, -100000.0, 17.8944091796875, -100000.0, 0.12701380252838135, 0.11601380258798599)
2024-10-11 23:35:00 -> (274.162353515625, 0.4933471977710724, 0.305347204208374, 0.29034721851348877, 0.16534721851348877, 0.1283472180366516, -100000.0, 114.38025665283203, -100000.0, 0.13934721052646637, 0.12534721195697784)
2024-10-11 23:40:00 -> (231.68234252929688, 0.31134819984436035, 0.3043482005596161, 0.2883481979370117, 0.16934819519519806, 0.14034819602966309, -100000.0, 132.08033752441406, -100000.0, 0.149348184466362, 0.13734818994998932)
2024-10-11 23:45:00 -> (231.39401245117188, 0.3590146005153656, 0.3510145843029022, 0.33601459860801697, 0.17201459407806396, 0.1390146017074585, -100000.0, 69.74456024169922, -100000.0, 0.14901459217071533, 0.13601459562778473)
2024-10-11 23:50:00 -> (276.46435546875, 0.45934802293777466, 0.2373480349779129, 0.22234803438186646, 0.15734803676605225, 0.13634803891181946, -100000.0, 83.07112884521484, -100000.0, 0.14934803545475006, 0.1333480328321457)
2024-10-11 23:55:00 -> (264.079345703125, 0.3743476867675781, 0.25834769010543823, 0.24234767258167267, 0.1533476710319519, 0.1363476812839508, -100000.0, 75.81785583496094, -100000.0, 0.14234767854213715, 0.13334767520427704)
2024-10-12 00:00:00 -> (272.6200256347656, 0.3240143656730652, 0.25801438093185425, 0.2430143803358078, 0.15601438283920288, 0.1350143849849701, -100000.0, 82.98218536376953, -100000.0, 0.1480143815279007, 0.13201437890529633)
2024-10-12 00:05:00 -> (310.6683349609375, 0.5663496255874634, 0.27134960889816284, 0.2563495934009552, 0.15934960544109344, 0.144349604845047, -100000.0, 143.7101287841797, -100000.0, 0.15034960210323334, 0.14134959876537323)
2024-10-12 00:10:00 -> (397.63134765625, 1.2283474206924438, 0.2523473799228668, 0.23734739422798157, 0.1353473961353302, 0.11634738743305206, -100000.0, 126.5048599243164, -100000.0, 0.12334738671779633, 0.11334738880395889)
2024-10-12 00:15:00 -> (409.3643493652344, 0.8663493990898132, 0.30234941840171814, 0.2873494029045105, 0.16534940898418427, 0.1323494166135788, -100000.0, 68.18538665771484, -100000.0, 0.1413494050502777, 0.12934941053390503)
2024-10-12 00:20:00 -> (327.808349609375, 0.4243512749671936, 0.2253512740135193, 0.21035127341747284, 0.15835127234458923, 0.15635128319263458, -100000.0, 99.05070495605469, -100000.0, 0.15835127234458923, 0.15335127711296082)
2024-10-12 00:25:00 -> (326.5686950683594, 0.27668076753616333, 0.26868078112602234, 0.2536807656288147, 0.1546807736158371, 0.1336807757616043, -100000.0, 105.29470825195312, -100000.0, 0.14068077504634857, 0.13068076968193054)
2024-10-12 00:30:00 -> (222.71334838867188, 0.2553458511829376, 0.24834583699703217, 0.2323458343744278, 0.14934584498405457, 0.12834584712982178, -100000.0, 87.9854736328125, -100000.0, 0.13534584641456604, 0.125345841050148)
2024-10-12 00:35:00 -> (248.12167358398438, 0.36668071150779724, 0.359680712223053, 0.3436807096004486, 0.17668069899082184, 0.14568071067333221, -100000.0, 119.13916778564453, -100000.0, 0.15468069911003113, 0.14268070459365845)
2024-10-12 00:40:00 -> (180.829345703125, 0.29934507608413696, 0.29134508967399597, 0.2763451039791107, 0.15234509110450745, 0.13234509527683258, -100000.0, 65.63005065917969, -100000.0, 0.14534509181976318, 0.1293450891971588)
2024-10-12 00:45:00 -> (197.85568237304688, 0.36267927289009094, 0.35467928647994995, 0.3396792709827423, 0.16867926716804504, 0.13767927885055542, -100000.0, 50.16448974609375, -100000.0, 0.14667926728725433, 0.13467927277088165)
2024-10-12 00:50:00 -> (198.22900390625, 0.3830113708972931, 0.3750113844871521, 0.36001136898994446, 0.1680113673210144, 0.12301137298345566, -100000.0, 76.6403579711914, -100000.0, 0.13601137697696686, 0.12001137435436249)
2024-10-12 00:55:00 -> (141.05001831054688, 0.3750108480453491, 0.36701086163520813, 0.35101085901260376, 0.17001084983348846, 0.13901086151599884, -100000.0, 74.31974792480469, -100000.0, 0.14801084995269775, 0.13601085543632507)
2024-10-12 01:00:00 -> (181.1886749267578, 0.31767746806144714, 0.3106774687767029, 0.2986774742603302, 0.15967747569084167, 0.13367748260498047, -100000.0, 92.1528549194336, -100000.0, 0.15067747235298157, 0.1306774765253067)
2024-10-12 01:05:00 -> (192.416015625, 0.2900111675262451, 0.28301116824150085, 0.2670111656188965, 0.15201115608215332, 0.13501116633415222, -100000.0, 4.0, -100000.0, 0.14101116359233856, 0.13201116025447845)
2024-10-12 01:10:00 -> (194.7010040283203, 0.3050115406513214, 0.29801154136657715, 0.2820115387439728, 0.15701153874397278, 0.13901154696941376, -100000.0, 72.15580749511719, -100000.0, 0.1450115442276001, 0.13601154088974)
2024-10-12 01:15:00 -> (148.39634704589844, 0.33434391021728516, 0.3273439109325409, 0.3113439083099365, 0.16234390437602997, 0.14034390449523926, -100000.0, 20.68141746520996, -100000.0, 0.14734390377998352, 0.1373438984155655)
2024-10-12 01:20:00 -> (172.1320037841797, 0.32301080226898193, 0.31501078605651855, 0.3000108003616333, 0.15701079368591309, 0.13501079380512238, -100000.0, 111.92843627929688, -100000.0, 0.14201079308986664, 0.1320107877254486)
2024-10-12 01:25:00 -> (197.2580108642578, 0.2840106189250946, 0.27701061964035034, 0.26101061701774597, 0.14501062035560608, 0.13101062178611755, -100000.0, 73.88682556152344, -100000.0, 0.1370106190443039, 0.1280106157064438)
2024-10-12 01:30:00 -> (172.07501220703125, 0.3760102689266205, 0.3680102527141571, 0.35301026701927185, 0.16001026332378387, 0.1270102709531784, -100000.0, 92.2927017211914, -100000.0, 0.13601025938987732, 0.12401026487350464)
2024-10-12 01:35:00 -> (170.2716827392578, 0.27367642521858215, 0.2666764259338379, 0.2506764233112335, 0.1456764191389084, 0.12567642331123352, -100000.0, 92.21465301513672, -100000.0, 0.13867641985416412, 0.12267641723155975)
2024-10-12 01:40:00 -> (155.46534729003906, 0.34034258127212524, 0.33234256505966187, 0.3163425624370575, 0.1533425748348236, 0.12034256756305695, -100000.0, 120.8005599975586, -100000.0, 0.12934257090091705, 0.11734256893396378)
2024-10-12 01:45:00 -> (157.34600830078125, 0.3010093867778778, 0.2930094003677368, 0.2830093801021576, 0.14900939166545868, 0.12300939112901688, -100000.0, 58.79510498046875, -100000.0, 0.13100939989089966, 0.1200093924999237)
2024-10-12 01:50:00 -> (152.89834594726562, 0.31634145975112915, 0.3093414604663849, 0.2933414578437805, 0.1283414661884308, 0.10834146291017532, -100000.0, 134.08029174804688, -100000.0, 0.11534146219491959, 0.10534146428108215)
2024-10-12 01:55:00 -> (157.34701538085938, 0.3600093722343445, 0.3520093560218811, 0.2820093631744385, 0.1450093686580658, 0.12300936877727509, -100000.0, 60.41632080078125, -100000.0, 0.13000936806201935, 0.12000937014818192)
2024-10-12 02:00:00 -> (153.05300903320312, 0.6440115571022034, 0.63601154088974, 0.3040115237236023, 0.16501154005527496, 0.15101154148578644, -100000.0, 75.72064208984375, -100000.0, 0.15601153671741486, 0.14801153540611267)
2024-10-12 02:05:00 -> (150.92401123046875, 0.372009813785553, 0.3650098145008087, 0.2960098087787628, 0.15900981426239014, 0.1270098090171814, -100000.0, 39.97431564331055, -100000.0, 0.1360098123550415, 0.12400981038808823)
2024-10-12 02:10:00 -> (145.74334716796875, 0.38534441590309143, 0.37834441661834717, 0.30934441089630127, 0.17034441232681274, 0.15234442055225372, -100000.0, 100.83773040771484, -100000.0, 0.15834441781044006, 0.14934441447257996)
2024-10-12 02:15:00 -> (146.9513397216797, 0.5083411931991577, 0.5003411769866943, 0.2483411729335785, 0.13534116744995117, 0.10834116488695145, -100000.0, 4.0, -100000.0, 0.12534116208553314, 0.10534116625785828)
2024-10-12 02:20:00 -> (139.19500732421875, 0.3370110094547272, 0.3290109932422638, 0.31401100754737854, 0.17701099812984467, 0.15101100504398346, -100000.0, 130.9304656982422, -100000.0, 0.16801099479198456, 0.1480109989643097)
2024-10-12 02:25:00 -> (135.1016845703125, 0.3526771366596222, 0.3446771502494812, 0.32867714762687683, 0.1676771491765976, 0.14567714929580688, -100000.0, 53.161556243896484, -100000.0, 0.15267714858055115, 0.14267714321613312)
2024-10-12 02:30:00 -> (125.08600616455078, 0.5380081534385681, 0.5300081372261047, 0.3040081262588501, 0.13900811970233917, 0.11500812321901321, -100000.0, 51.54486846923828, -100000.0, 0.12200812250375748, 0.11200812458992004)
2024-10-12 02:35:00 -> (111.1706771850586, 0.41167396306991577, 0.4036739468574524, 0.31967395544052124, 0.13467395305633545, 0.10967395454645157, -100000.0, 16.2252254486084, -100000.0, 0.11767395585775375, 0.1066739559173584)
2024-10-12 02:40:00 -> (96.88900756835938, 0.3530099391937256, 0.3450099527835846, 0.3290099501609802, 0.17100994288921356, 0.1510099470615387, -100000.0, 4.0, -100000.0, 0.15800994634628296, 0.14800994098186493)
2024-10-12 02:45:00 -> (95.21633911132812, 0.38434144854545593, 0.37734144926071167, 0.2753414511680603, 0.1583414524793625, 0.1283414512872696, -100000.0, 82.54196166992188, -100000.0, 0.1373414397239685, 0.12534144520759583)
2024-10-12 02:50:00 -> (100.68467712402344, 0.6826747059822083, 0.6756747364997864, 0.34767472743988037, 0.15867473185062408, 0.12567472457885742, -100000.0, 64.3787841796875, -100000.0, 0.13467472791671753, 0.12267472594976425)
2024-10-12 02:55:00 -> (87.2513427734375, 0.6803427934646606, 0.672342836856842, 0.3203428089618683, 0.16234281659126282, 0.1483428180217743, -100000.0, 15.454761505126953, -100000.0, 0.1533428132534027, 0.14534281194210052)
2024-10-12 03:00:00 -> (82.34834289550781, 0.4763405919075012, 0.46934059262275696, 0.24034059047698975, 0.13434059917926788, 0.12034059315919876, -100000.0, 78.41957092285156, -100000.0, 0.12534059584140778, 0.11734059453010559)
2024-10-12 03:05:00 -> (81.08834075927734, 0.7783429622650146, 0.771342933177948, 0.4053429663181305, 0.198342964053154, 0.15634296834468842, -100000.0, 137.67384338378906, -100000.0, 0.1683429628610611, 0.15334296226501465)
2024-10-12 03:10:00 -> (82.97867584228516, 0.5226745009422302, 0.5146744847297668, 0.2716744840145111, 0.15167447924613953, 0.12967447936534882, -100000.0, 95.90923309326172, -100000.0, 0.13667447865009308, 0.12667447328567505)
2024-10-12 03:15:00 -> (84.06333923339844, 0.6343410611152649, 0.6263410449028015, 0.3193410336971283, 0.15334104001522064, 0.12834104895591736, -100000.0, 28.56739616394043, -100000.0, 0.13634105026721954, 0.1253410428762436)
2024-10-12 03:20:00 -> (71.76734161376953, 0.5203415751457214, 0.5123415589332581, 0.2773415744304657, 0.16234156489372253, 0.13634157180786133, -100000.0, 22.205665588378906, -100000.0, 0.1443415731191635, 0.13334156572818756)
2024-10-12 03:25:00 -> (70.92867279052734, 0.26567402482032776, 0.25767403841018677, 0.2416740208864212, 0.14367403090000153, 0.1256740242242813, -100000.0, 4.0, -100000.0, 0.13167402148246765, 0.12267402559518814)
2024-10-12 03:30:00 -> (70.93767547607422, 0.3636744022369385, 0.3556744158267975, 0.2796744108200073, 0.14767441153526306, 0.12967441976070404, -100000.0, 40.05885696411133, -100000.0, 0.13567441701889038, 0.12667441368103027)
2024-10-12 03:35:00 -> (70.86767578125, 0.3066730201244354, 0.29867300391197205, 0.24367301166057587, 0.13567301630973816, 0.10967301577329636, -100000.0, 93.31254577636719, -100000.0, 0.11767301708459854, 0.10667301714420319)
2024-10-12 03:40:00 -> (77.2070083618164, 0.682007908821106, 0.6740078926086426, 0.33700788021087646, 0.1620078831911087, 0.13500788807868958, -100000.0, 59.98468017578125, -100000.0, 0.14300788938999176, 0.1320078819990158)
2024-10-12 03:45:00 -> (74.42167663574219, 0.8066734075546265, 0.7996733784675598, 0.3996734023094177, 0.16267339885234833, 0.11367340385913849, -100000.0, 11.17520523071289, -100000.0, 0.12767340242862701, 0.11067340523004532)
2024-10-12 03:50:00 -> (74.57901000976562, 0.6830078363418579, 0.6750078201293945, 0.286007821559906, 0.15900780260562897, 0.1350078135728836, -100000.0, 4.0, -100000.0, 0.14200781285762787, 0.13200780749320984)
2024-10-12 03:55:00 -> (83.24301147460938, 0.33500829339027405, 0.32700830698013306, 0.3110083043575287, 0.17700830101966858, 0.1430083066225052, -100000.0, 62.103607177734375, -100000.0, 0.15300829708576202, 0.14000830054283142)
2024-10-12 04:00:00 -> (77.98567199707031, 0.598673403263092, 0.5906734466552734, 0.27667343616485596, 0.13367342948913574, 0.11767342686653137, -100000.0, 35.484947204589844, -100000.0, 0.12367343157529831, 0.1146734282374382)
2024-10-12 04:05:00 -> (79.37500762939453, 0.2730061113834381, 0.26500609517097473, 0.24900609254837036, 0.12500609457492828, 0.10700609534978867, -100000.0, 46.870765686035156, -100000.0, 0.1130061000585556, 0.1040060967206955)
2024-10-12 04:10:00 -> (79.6463394165039, 0.43433964252471924, 0.42633962631225586, 0.22833962738513947, 0.122339628636837, 0.10833963006734848, -100000.0, 59.859153747558594, -100000.0, 0.1133396327495575, 0.10533963143825531)
2024-10-12 04:15:00 -> (78.7070083618164, 0.4200083911418915, 0.4120084047317505, 0.31600838899612427, 0.1660083830356598, 0.14300839602947235, -100000.0, 4.0, -100000.0, 0.1500083953142166, 0.14000838994979858)
2024-10-12 04:20:00 -> (77.8033447265625, 0.517341136932373, 0.5093411207199097, 0.24034111201763153, 0.15634112060070038, 0.1363411247730255, -100000.0, 4.830878257751465, -100000.0, 0.14934112131595612, 0.13334111869335175)
2024-10-12 04:25:00 -> (79.95100402832031, 0.661007821559906, 0.6530078649520874, 0.3380078375339508, 0.15800783038139343, 0.135007843375206, -100000.0, 4.0, -100000.0, 0.14200784265995026, 0.13200783729553223)
2024-10-12 04:30:00 -> (88.41233825683594, 0.6983413100242615, 0.6903412938117981, 0.3333413004875183, 0.16334131360054016, 0.13634131848812103, -100000.0, 40.37568664550781, -100000.0, 0.14434131979942322, 0.13334131240844727)
2024-10-12 04:35:00 -> (87.58234405517578, 0.5453416109085083, 0.5383416414260864, 0.2793416380882263, 0.15834163129329681, 0.1403416395187378, -100000.0, 108.97356414794922, -100000.0, 0.14634163677692413, 0.13734163343906403)
2024-10-12 04:40:00 -> (82.013671875, 0.8436746001243591, 0.8356745839118958, 0.3376745879650116, 0.1646745800971985, 0.13767458498477936, -100000.0, 4.0, -100000.0, 0.14567458629608154, 0.1346745789051056)
2024-10-12 04:45:00 -> (69.22467041015625, 0.2636736333370209, 0.2556736469268799, 0.24067363142967224, 0.1526736319065094, 0.12567363679409027, -100000.0, 111.71346282958984, -100000.0, 0.14267364144325256, 0.1226736381649971)
2024-10-12 04:50:00 -> (65.47566986083984, 0.29067301750183105, 0.28267303109169006, 0.2666730284690857, 0.137673020362854, 0.11367301642894745, -100000.0, 44.49610137939453, -100000.0, 0.12067301571369171, 0.11067301779985428)
2024-10-12 04:55:00 -> (66.07234191894531, 0.42834046483039856, 0.4203404486179352, 0.36734047532081604, 0.1753404587507248, 0.1283404678106308, -100000.0, 55.770912170410156, -100000.0, 0.1413404643535614, 0.12534046173095703)
2024-10-12 05:00:00 -> (61.3070068359375, 0.6710067987442017, 0.6630067825317383, 0.2670067846775055, 0.14300678670406342, 0.12300678342580795, -100000.0, 4.0, -100000.0, 0.13600678741931915, 0.12000678479671478)
2024-10-12 05:05:00 -> (67.02167510986328, 0.2806740701198578, 0.2726740539073944, 0.26067405939102173, 0.15767405927181244, 0.13367407023906708, -100000.0, 50.78841018676758, -100000.0, 0.14067406952381134, 0.1306740641593933)
2024-10-12 05:10:00 -> (65.76200866699219, 0.35800817608833313, 0.35000818967819214, 0.31700819730758667, 0.17400819063186646, 0.14700819551944733, -100000.0, 126.72966766357422, -100000.0, 0.1550081968307495, 0.14400818943977356)
2024-10-12 05:15:00 -> (79.0013427734375, 0.2943410277366638, 0.2863410413265228, 0.2713410258293152, 0.15034103393554688, 0.13634103536605835, -100000.0, 91.3697280883789, -100000.0, 0.14134103059768677, 0.13334102928638458)
2024-10-12 05:20:00 -> (75.20500946044922, 0.4390091300010681, 0.4310091435909271, 0.24700914323329926, 0.17200914025306702, 0.15500915050506592, -100000.0, 16.037817001342773, -100000.0, 0.16100914776325226, 0.15200914442539215)
2024-10-12 05:25:00 -> (75.33734130859375, 0.6303421854972839, 0.6223421692848206, 0.2923421859741211, 0.17034217715263367, 0.15634217858314514, -100000.0, 68.89371490478516, -100000.0, 0.16134217381477356, 0.15334217250347137)
