goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-23 21:30:00 -> (42.49900817871094, 0.2500078082084656, 0.23700781166553497, 0.22400780022144318, 0.22300781309604645, 0.21800780296325684, -100000.0, 4.0, -100000.0, 0.22000780701637268, 0.2120078057050705)
2023-03-23 21:35:00 -> (36.71700668334961, 0.2680082619190216, 0.2560082674026489, 0.24300827085971832, 0.23500826954841614, 0.23200826346874237, -100000.0, 4.0, -100000.0, 0.23400826752185822, 0.2200082689523697)
2023-03-23 21:40:00 -> (36.03267288208008, 0.25567352771759033, 0.2456735372543335, 0.19967353343963623, 0.19767352938652039, 0.19567352533340454, -100000.0, 43.27143859863281, -100000.0, 0.19667352735996246, 0.19067353010177612)
2023-03-23 21:45:00 -> (37.17034149169922, 0.2843410074710846, 0.2163410186767578, 0.21034102141857147, 0.20934101939201355, 0.20834101736545563, -100000.0, 4.0, -100000.0, 0.20934101939201355, 0.20134101808071136)
2023-03-23 21:50:00 -> (40.458675384521484, 0.23067410290241241, 0.21967409551143646, 0.20967410504817963, 0.2086741030216217, 0.20167410373687744, -100000.0, 34.55622100830078, -100000.0, 0.20567409694194794, 0.19867409765720367)
2023-03-23 21:55:00 -> (30.251340866088867, 0.21734048426151276, 0.206340491771698, 0.1973404884338379, 0.19634048640727997, 0.19534048438072205, -100000.0, 37.1773796081543, -100000.0, 0.19534048438072205, 0.1893404871225357)
2023-03-23 22:00:00 -> (23.45134162902832, 0.2473413199186325, 0.23634132742881775, 0.22634132206439972, 0.21934132277965546, 0.21634133160114288, -100000.0, 4.0, -100000.0, 0.21834132075309753, 0.21334132552146912)
2023-03-23 22:05:00 -> (16.98933982849121, 0.22134064137935638, 0.21134063601493835, 0.20134063065052032, 0.20134063065052032, 0.19934064149856567, -100000.0, 80.8819351196289, -100000.0, 0.2003406435251236, 0.19734063744544983)
2023-03-23 22:10:00 -> (13.580674171447754, 0.22367392480373383, 0.21267391741275787, 0.2056739181280136, 0.2056739181280136, 0.20367391407489777, -100000.0, 4.0, -100000.0, 0.2056739181280136, 0.19067391753196716)
2023-03-23 22:15:00 -> (9.729340553283691, 0.3503405749797821, 0.30934056639671326, 0.2123405784368515, 0.20434057712554932, 0.20234057307243347, -100000.0, 4.0, -100000.0, 0.2033405750989914, 0.19734057784080505)
2023-03-23 22:20:00 -> (7.7916741371154785, 0.24167433381080627, 0.23067434132099152, 0.2216743379831314, 0.2206743359565735, 0.2176743447780609, -100000.0, 4.0, -100000.0, 0.2206743359565735, 0.20667433738708496)
2023-03-23 22:25:00 -> (6.990005970001221, 0.21300603449344635, 0.20300604403018951, 0.19600604474544525, 0.19600604474544525, 0.19200603663921356, -100000.0, 8.555538177490234, -100000.0, 0.19600604474544525, 0.1720060408115387)
2023-03-23 22:30:00 -> (6.277006149291992, 0.20300623774528503, 0.19100622832775116, 0.18100623786449432, 0.1800062358379364, 0.17800623178482056, -100000.0, 74.75694274902344, -100000.0, 0.1800062358379364, 0.17200623452663422)
2023-03-23 22:35:00 -> (6.207674503326416, 0.24067439138889313, 0.22967439889907837, 0.22067439556121826, 0.21967439353466034, 0.213674396276474, -100000.0, 4.0, -100000.0, 0.21867439150810242, 0.20667439699172974)
2023-03-23 22:40:00 -> (8.022339820861816, 0.2633395195007324, 0.23133951425552368, 0.17733950912952423, 0.17733950912952423, 0.1753395050764084, -100000.0, 105.63090515136719, -100000.0, 0.1763395071029663, 0.16933950781822205)
2023-03-23 22:45:00 -> (6.5373406410217285, 0.2533407211303711, 0.24234072864055634, 0.21634073555469513, 0.2153407335281372, 0.21134072542190552, -100000.0, 4.0, -100000.0, 0.21434073150157928, 0.20534072816371918)
2023-03-23 22:50:00 -> (7.634340763092041, 0.22634068131446838, 0.21534067392349243, 0.20634067058563232, 0.2053406685590744, 0.20434068143367767, -100000.0, 4.0, -100000.0, 0.2053406685590744, 0.2013406753540039)
2023-03-23 22:55:00 -> (7.42833948135376, 0.23133935034275055, 0.20933935046195984, 0.17633935809135437, 0.17533935606479645, 0.17033934593200684, -100000.0, 41.777427673339844, -100000.0, 0.17233934998512268, 0.16533935070037842)
2023-03-23 23:00:00 -> (6.671675682067871, 0.28267547488212585, 0.272675484418869, 0.2626754939556122, 0.2626754939556122, 0.24667547643184662, -100000.0, 4.0, -100000.0, 0.2586754858493805, 0.24267548322677612)
2023-03-23 23:05:00 -> (5.873340129852295, 0.25634029507637024, 0.24434030055999756, 0.20234030485153198, 0.19534030556678772, 0.19334030151367188, -100000.0, 34.335594177246094, -100000.0, 0.1943403035402298, 0.1853403002023697)
2023-03-23 23:10:00 -> (6.63900899887085, 0.28500887751579285, 0.27300888299942017, 0.2480088770389557, 0.2480088770389557, 0.24600888788700104, -100000.0, 4.0, -100000.0, 0.24700888991355896, 0.2440088838338852)
2023-03-23 23:15:00 -> (5.31633996963501, 0.2273402065038681, 0.21634019911289215, 0.20734021067619324, 0.20034021139144897, 0.19434019923210144, -100000.0, 4.0, -100000.0, 0.1973402053117752, 0.18934020400047302)
2023-03-23 23:20:00 -> (6.97334098815918, 0.2323407530784607, 0.22234074771404266, 0.21334074437618256, 0.21234075725078583, 0.2113407552242279, -100000.0, 11.602212905883789, -100000.0, 0.21234075725078583, 0.20134074985980988)
2023-03-23 23:25:00 -> (5.870007038116455, 0.21800687909126282, 0.2080068737268448, 0.19900688529014587, 0.19800688326358795, 0.19700688123703003, -100000.0, 29.828100204467773, -100000.0, 0.19800688326358795, 0.18800687789916992)
2023-03-23 23:30:00 -> (7.205340385437012, 0.21834050118923187, 0.20834049582481384, 0.19934049248695374, 0.1983404904603958, 0.19634050130844116, -100000.0, 25.182758331298828, -100000.0, 0.1973404884338379, 0.1933404952287674)
2023-03-23 23:35:00 -> (4.775008678436279, 0.283008873462677, 0.2730088531970978, 0.24100886285305023, 0.2400088608264923, 0.23900887370109558, -100000.0, 4.0, -100000.0, 0.2400088608264923, 0.23600886762142181)
2023-03-23 23:40:00 -> (4.356673240661621, 0.21467332541942596, 0.20467332005500793, 0.19567331671714783, 0.1896733194589615, 0.18767331540584564, -100000.0, 74.2227554321289, -100000.0, 0.18867331743240356, 0.18267332017421722)
2023-03-23 23:45:00 -> (5.834674835205078, 0.2536749541759491, 0.24267496168613434, 0.236674964427948, 0.23567496240139008, 0.23467496037483215, -100000.0, 4.0, -100000.0, 0.23567496240139008, 0.22667495906352997)
2023-03-23 23:50:00 -> (9.736674308776855, 0.25467389822006226, 0.24467390775680542, 0.21467390656471252, 0.20667390525341034, 0.2046739161014557, -100000.0, 4.0, -100000.0, 0.2056739181280136, 0.20267391204833984)
2023-03-23 23:55:00 -> (9.017339706420898, 0.23733963072299957, 0.21533963084220886, 0.18533962965011597, 0.18433964252471924, 0.18333964049816132, -100000.0, 41.51377868652344, -100000.0, 0.18433964252471924, 0.1733396351337433)
2023-03-24 00:00:00 -> (21.92500877380371, 0.28500834107398987, 0.27500835061073303, 0.23800835013389587, 0.2310083508491516, 0.22800834476947784, -100000.0, 4.0, -100000.0, 0.2310083508491516, 0.22400835156440735)
2023-03-24 00:05:00 -> (13.504007339477539, 0.22400732338428497, 0.21400733292102814, 0.2080073207616806, 0.20700733363628387, 0.1990073323249817, -100000.0, 82.730224609375, -100000.0, 0.20600733160972595, 0.19600732624530792)
2023-03-24 00:10:00 -> (11.413341522216797, 0.24534109234809875, 0.23534108698368073, 0.2253410965204239, 0.2253410965204239, 0.21834109723567963, -100000.0, 4.0, -100000.0, 0.22434109449386597, 0.20934109389781952)
2023-03-24 00:15:00 -> (17.005340576171875, 0.2483406513929367, 0.23834064602851868, 0.20634065568447113, 0.20634065568447113, 0.2053406536579132, -100000.0, 4.0, -100000.0, 0.20634065568447113, 0.19734065234661102)
2023-03-24 00:20:00 -> (14.139007568359375, 0.2300073206424713, 0.22000733017921448, 0.21100732684135437, 0.21000732481479645, 0.20900732278823853, -100000.0, 11.594881057739258, -100000.0, 0.21000732481479645, 0.2040073275566101)
2023-03-24 00:25:00 -> (12.22567367553711, 0.25067374110221863, 0.2406737506389618, 0.23167374730110168, 0.22467374801635742, 0.2026737481355667, -100000.0, 4.0, -100000.0, 0.219673752784729, 0.19467374682426453)
2023-03-24 00:30:00 -> (13.856341361999512, 0.26534098386764526, 0.2553409934043884, 0.24634099006652832, 0.24634099006652832, 0.24034099280834198, -100000.0, 4.0, -100000.0, 0.24434100091457367, 0.20534099638462067)
2023-03-24 00:35:00 -> (22.63100814819336, 0.2560079097747803, 0.2440079003572464, 0.2310079038143158, 0.23000790178775787, 0.22400790452957153, -100000.0, 4.0, -100000.0, 0.22900789976119995, 0.21600790321826935)
2023-03-24 00:40:00 -> (27.432674407958984, 0.3016749322414398, 0.26867493987083435, 0.23867492377758026, 0.23767493665218353, 0.2356749325990677, -100000.0, 4.0, -100000.0, 0.23767493665218353, 0.22667492926120758)
2023-03-24 00:45:00 -> (39.772674560546875, 0.2826736867427826, 0.2616736888885498, 0.21167369186878204, 0.21067368984222412, 0.1966736912727356, -100000.0, 4.0, -100000.0, 0.2056736946105957, 0.19067369401454926)
2023-03-24 00:50:00 -> (45.96034240722656, 0.26034069061279297, 0.23934069275856018, 0.2053406834602356, 0.2053406834602356, 0.20334069430828094, -100000.0, 4.0, -100000.0, 0.20434069633483887, 0.2013406902551651)
2023-03-24 00:55:00 -> (48.00867462158203, 0.32967525720596313, 0.2626752555370331, 0.2466752678155899, 0.23867526650428772, 0.23667526245117188, -100000.0, 4.0, -100000.0, 0.2376752644777298, 0.23067526519298553)
2023-03-24 01:00:00 -> (48.952674865722656, 0.2526746690273285, 0.24367468059062958, 0.21767468750476837, 0.21567468345165253, 0.2096746861934662, -100000.0, 82.7986831665039, -100000.0, 0.2146746814250946, 0.20667468011379242)
2023-03-24 01:05:00 -> (31.77600860595703, 0.3130083978176117, 0.2490083873271942, 0.2400083839893341, 0.23900838196277618, 0.223008394241333, -100000.0, 4.0, -100000.0, 0.2360083907842636, 0.22000838816165924)
2023-03-24 01:10:00 -> (21.718341827392578, 0.2443409115076065, 0.22034090757369995, 0.21134090423583984, 0.21134090423583984, 0.21034090220928192, -100000.0, 4.0, -100000.0, 0.21134090423583984, 0.2053409069776535)
2023-03-24 01:15:00 -> (20.3330078125, 0.34400781989097595, 0.29200783371925354, 0.23200783133506775, 0.23100782930850983, 0.22200782597064972, -100000.0, 22.73695182800293, -100000.0, 0.22900782525539398, 0.21600782871246338)
2023-03-24 01:20:00 -> (20.565673828125, 0.32867297530174255, 0.27767297625541687, 0.17867296934127808, 0.17867296934127808, 0.17767298221588135, -100000.0, 49.112037658691406, -100000.0, 0.17867296934127808, 0.17467297613620758)
2023-03-24 01:25:00 -> (18.22134017944336, 0.26934099197387695, 0.24734099209308624, 0.21334099769592285, 0.21334099769592285, 0.21234099566936493, -100000.0, 28.16010284423828, -100000.0, 0.21234099566936493, 0.20534099638462067)
2023-03-24 01:30:00 -> (17.510009765625, 0.2980092167854309, 0.27400922775268555, 0.26100921630859375, 0.2540092170238495, 0.25300922989845276, -100000.0, 4.0, -100000.0, 0.2540092170238495, 0.24800921976566315)
2023-03-24 01:35:00 -> (13.92100715637207, 0.2240072339773178, 0.21200722455978394, 0.1980072259902954, 0.1980072259902954, 0.19500723481178284, -100000.0, 72.07937622070312, -100000.0, 0.1980072259902954, 0.19200722873210907)
2023-03-24 01:40:00 -> (11.763673782348633, 0.2806738615036011, 0.24867385625839233, 0.19467385113239288, 0.19467385113239288, 0.19267386198043823, -100000.0, 74.226318359375, -100000.0, 0.19367386400699615, 0.1906738579273224)
2023-03-24 01:45:00 -> (12.377674102783203, 0.2616736888885498, 0.2396736741065979, 0.20667368173599243, 0.2006736844778061, 0.19867368042469025, -100000.0, 12.292787551879883, -100000.0, 0.19967368245124817, 0.19067367911338806)
2023-03-24 01:50:00 -> (12.431340217590332, 0.2813401520252228, 0.25034016370773315, 0.19434015452861786, 0.19334015250205994, 0.1923401653766632, -100000.0, 54.17094421386719, -100000.0, 0.19334015250205994, 0.18934015929698944)
2023-03-24 01:55:00 -> (10.687673568725586, 0.29367387294769287, 0.26267388463020325, 0.21167388558387756, 0.20167388021945953, 0.2006738781929016, -100000.0, 22.988847732543945, -100000.0, 0.2006738781929016, 0.19467388093471527)
2023-03-24 02:00:00 -> (8.997673988342285, 0.2556737959384918, 0.2336737960577011, 0.2026737928390503, 0.2026737928390503, 0.1946737915277481, -100000.0, 45.426578521728516, -100000.0, 0.19767379760742188, 0.18667379021644592)
2023-03-24 02:05:00 -> (15.430340766906738, 0.22334040701389313, 0.21134041249752045, 0.20134040713310242, 0.2003404200077057, 0.19934041798114777, -100000.0, 4.0, -100000.0, 0.2003404200077057, 0.19734041392803192)
2023-03-24 02:10:00 -> (24.09433937072754, 0.24634017050266266, 0.21534016728401184, 0.2003401666879654, 0.19334016740322113, 0.19134016335010529, -100000.0, 4.0, -100000.0, 0.1923401653766632, 0.18534016609191895)
2023-03-24 02:15:00 -> (25.62000846862793, 0.2270077019929886, 0.21600769460201263, 0.2100076973438263, 0.20900769531726837, 0.20700770616531372, -100000.0, 4.0, -100000.0, 0.20900769531726837, 0.20400770008563995)
2023-03-24 02:20:00 -> (23.81534194946289, 0.28434139490127563, 0.261341392993927, 0.2313413918018341, 0.2313413918018341, 0.22534139454364777, -100000.0, 19.848007202148438, -100000.0, 0.22934138774871826, 0.21734139323234558)
2023-03-24 02:25:00 -> (22.772672653198242, 0.2946735620498657, 0.262673556804657, 0.20967355370521545, 0.2026735544204712, 0.20067355036735535, -100000.0, 40.96868133544922, -100000.0, 0.20167355239391327, 0.18667355179786682)
2023-03-24 02:30:00 -> (20.244009017944336, 0.2610083520412445, 0.25000834465026855, 0.24100835621356964, 0.24000835418701172, 0.23300835490226746, -100000.0, 4.0, -100000.0, 0.2390083521604538, 0.22400835156440735)
2023-03-24 02:35:00 -> (23.19034194946289, 0.2903412878513336, 0.26934128999710083, 0.2423412948846817, 0.23534129559993744, 0.21734128892421722, -100000.0, 17.794164657592773, -100000.0, 0.23134130239486694, 0.21334129571914673)
2023-03-24 02:40:00 -> (24.091341018676758, 0.24434064328670502, 0.21634064614772797, 0.21134065091609955, 0.20534063875675201, 0.20334064960479736, -100000.0, 64.60739135742188, -100000.0, 0.20434065163135529, 0.20134064555168152)
2023-03-24 02:45:00 -> (27.053674697875977, 0.36067384481430054, 0.31067386269569397, 0.2086738497018814, 0.20067384839057922, 0.19867384433746338, -100000.0, 67.08222198486328, -100000.0, 0.1996738463640213, 0.19467385113239288)
2023-03-24 02:50:00 -> (29.475008010864258, 0.3480072319507599, 0.2530072331428528, 0.20300725102424622, 0.2020072489976883, 0.19900724291801453, -100000.0, 9.78582763671875, -100000.0, 0.20000724494457245, 0.19200724363327026)
2023-03-24 02:55:00 -> (24.011341094970703, 0.26834139227867126, 0.23734138906002045, 0.222341388463974, 0.22134138643741608, 0.21534138917922974, -100000.0, 4.0, -100000.0, 0.22034138441085815, 0.2133413851261139)
2023-03-24 03:00:00 -> (37.67333984375, 0.26033979654312134, 0.24933980405330658, 0.22333981096744537, 0.20533980429172516, 0.1853398084640503, -100000.0, 4.0, -100000.0, 0.19933980703353882, 0.1773398071527481)
2023-03-24 03:05:00 -> (52.83767318725586, 0.2646735906600952, 0.22767357528209686, 0.21067358553409576, 0.2036735862493515, 0.1866735816001892, -100000.0, 37.59309005737305, -100000.0, 0.19767357409000397, 0.17867358028888702)
2023-03-24 03:10:00 -> (52.672672271728516, 0.2596741020679474, 0.22767411172389984, 0.20667411386966705, 0.20667411386966705, 0.20167411863803864, -100000.0, 61.88004684448242, -100000.0, 0.2046741098165512, 0.19867411255836487)
2023-03-24 03:15:00 -> (59.24900817871094, 0.25800758600234985, 0.22000756859779358, 0.21400757133960724, 0.21300756931304932, 0.20700757205486298, -100000.0, 4.0, -100000.0, 0.2120075672864914, 0.2000075727701187)
2023-03-24 03:20:00 -> (91.89933776855469, 0.3713412284851074, 0.2713412344455719, 0.21834123134613037, 0.21734122931957245, 0.21234123408794403, -100000.0, 78.7039794921875, -100000.0, 0.21634122729301453, 0.20934122800827026)
2023-03-24 03:25:00 -> (77.82933807373047, 0.3823416233062744, 0.24634163081645966, 0.23034162819385529, 0.22934162616729736, 0.2263416200876236, -100000.0, 4.0, -100000.0, 0.22834162414073944, 0.22134162485599518)
2023-03-24 03:30:00 -> (109.39434051513672, 0.4333418905735016, 0.24134187400341034, 0.22434188425540924, 0.22334188222885132, 0.2183418720960617, -100000.0, 4.0, -100000.0, 0.22034187614917755, 0.2133418768644333)
2023-03-24 03:35:00 -> (128.73634338378906, 0.40834107995033264, 0.24434107542037964, 0.22634108364582062, 0.21934108436107635, 0.2173410803079605, -100000.0, 116.2049789428711, -100000.0, 0.21834108233451843, 0.20134107768535614)
2023-03-24 03:40:00 -> (143.05433654785156, 0.3063410222530365, 0.23834101855754852, 0.21934102475643158, 0.21234102547168732, 0.2113410234451294, -100000.0, 30.677854537963867, -100000.0, 0.21234102547168732, 0.20934101939201355)
2023-03-24 03:45:00 -> (112.15300750732422, 0.29600876569747925, 0.2510087490081787, 0.23500876128673553, 0.2340087592601776, 0.23100876808166504, -100000.0, 4.0, -100000.0, 0.2340087592601776, 0.22800876200199127)
2023-03-24 03:50:00 -> (67.95067596435547, 0.23267453908920288, 0.22167454659938812, 0.2116745412349701, 0.2116745412349701, 0.20967455208301544, -100000.0, 4.0, -100000.0, 0.2116745412349701, 0.20667454600334167)
2023-03-24 03:55:00 -> (54.89100646972656, 0.4370076358318329, 0.3730076551437378, 0.21300764381885529, 0.21300764381885529, 0.21100765466690063, -100000.0, 13.861991882324219, -100000.0, 0.21200764179229736, 0.20000764727592468)
2023-03-24 04:00:00 -> (39.491554260253906, 0.30755555629730225, 0.2745555639266968, 0.22055555880069733, 0.21355555951595306, 0.2105555683374405, -100000.0, 4.0, -100000.0, 0.21255555748939514, 0.20755556225776672)
2023-03-24 04:05:00 -> (37.01333236694336, 0.7833335399627686, 0.2933335602283478, 0.18033355474472046, 0.17933355271816254, 0.17433355748653412, -100000.0, 4.0, -100000.0, 0.1773335486650467, 0.17233355343341827)
2023-03-24 04:10:00 -> (30.315235137939453, 0.27523431181907654, 0.25023430585861206, 0.21523429453372955, 0.20723430812358856, 0.20523430407047272, -100000.0, 4.0, -100000.0, 0.20623430609703064, 0.1962343007326126)
